timestamp,event_type,source_ip,username,status
2026-03-11T11:31:53Z,FAILED_LOGIN,10.10.8.44,rbrown,FAILED
2026-03-11T11:42:28Z,FAILED_LOGIN,10.10.5.23,tturner,FAILED
2026-03-11T11:52:08Z,DATA_TRANSFER,10.10.9.11,jsmith,ALLOWED
2026-03-11T12:02:12Z,SUCCESS_LOGIN,10.10.9.11,rbrown,SUCCESS
2026-03-11T12:12:28Z,SUCCESS_LOGIN,10.10.9.11,awilson,SUCCESS
2026-03-11T12:21:58Z,FAILED_LOGIN,10.10.6.31,tturner,FAILED
2026-03-11T12:32:25Z,SUCCESS_LOGIN,10.10.9.11,rbrown,SUCCESS
2026-03-11T12:42:15Z,FAILED_LOGIN,10.10.6.31,tturner,FAILED
2026-03-11T12:52:00Z,FAILED_LOGIN,10.10.6.31,rbrown,FAILED
2026-03-11T13:01:52Z,SUCCESS_LOGIN,10.10.6.31,awilson,SUCCESS
2026-03-11T13:12:17Z,SUCCESS_LOGIN,10.10.6.31,rbrown,SUCCESS
2026-03-11T13:22:15Z,SUSPICIOUS_IP,102.165.34.19,ngarcia,ALERT
2026-03-11T13:32:18Z,FAILED_LOGIN,10.10.2.12,tturner,FAILED
2026-03-11T13:41:59Z,FAILED_LOGIN,10.10.7.19,awilson,FAILED
2026-03-11T13:52:14Z,DATA_TRANSFER,10.10.5.23,klee,ALLOWED
2026-03-11T14:02:11Z,SUCCESS_LOGIN,10.10.7.19,klee,SUCCESS
2026-03-11T14:12:23Z,DATA_TRANSFER,10.10.8.44,mjohnson,ALLOWED
2026-03-11T14:22:22Z,FAILED_LOGIN,10.10.9.11,klee,FAILED
2026-03-11T14:31:57Z,FAILED_LOGIN,10.10.7.19,jsmith,FAILED
2026-03-11T14:42:21Z,DATA_TRANSFER,10.10.9.11,rbrown,ALLOWED
2026-03-11T14:52:07Z,FAILED_LOGIN,10.10.5.23,mjohnson,FAILED
2026-03-11T15:02:22Z,DATA_TRANSFER,10.10.2.12,jsmith,ALLOWED
2026-03-11T15:12:21Z,SUCCESS_LOGIN,10.10.9.11,mjohnson,SUCCESS
2026-03-11T15:22:19Z,MALWARE_DETECTED,45.83.64.10,klee,DETECTED
2026-03-11T15:32:19Z,DATA_TRANSFER,10.10.5.23,mjohnson,ALLOWED
2026-03-11T15:42:00Z,SUCCESS_LOGIN,10.10.9.11,jsmith,SUCCESS
2026-03-11T15:52:30Z,DATA_TRANSFER,10.10.8.44,tturner,ALLOWED
2026-03-11T16:02:10Z,SUCCESS_LOGIN,10.10.8.44,rbrown,SUCCESS
2026-03-11T16:12:30Z,SUCCESS_LOGIN,10.10.9.11,apatel,SUCCESS
2026-03-11T16:21:50Z,SUSPICIOUS_IP,102.165.34.19,mjohnson,ALERT
2026-03-11T16:32:02Z,SUCCESS_LOGIN,10.10.9.11,dchen,SUCCESS
2026-03-11T16:42:15Z,FAILED_LOGIN,10.10.9.11,jsmith,FAILED
2026-03-11T16:52:17Z,SUCCESS_LOGIN,10.10.8.44,rbrown,SUCCESS
2026-03-11T17:02:25Z,FAILED_LOGIN,10.10.2.12,awilson,FAILED
2026-03-11T17:11:54Z,SUCCESS_LOGIN,10.10.2.12,mjohnson,SUCCESS
2026-03-11T17:22:13Z,SUCCESS_LOGIN,10.10.8.44,jsmith,SUCCESS
2026-03-11T17:31:50Z,SUSPICIOUS_IP,102.165.34.19,jsmith,ALERT
2026-03-11T17:42:24Z,FAILED_LOGIN,10.10.5.23,tturner,FAILED
2026-03-11T17:52:07Z,FAILED_LOGIN,10.10.7.19,mjohnson,FAILED
2026-03-11T18:01:50Z,DATA_TRANSFER,10.10.8.44,ngarcia,ALLOWED
2026-03-11T18:11:52Z,DATA_TRANSFER,10.10.7.19,jsmith,ALLOWED
2026-03-11T18:21:53Z,SUCCESS_LOGIN,10.10.5.23,rbrown,SUCCESS
2026-03-11T18:32:17Z,FAILED_LOGIN,10.10.8.44,klee,FAILED
2026-03-11T18:42:01Z,SUCCESS_LOGIN,10.10.2.12,mjohnson,SUCCESS
2026-03-11T18:52:02Z,SUCCESS_LOGIN,10.10.9.11,apatel,SUCCESS
2026-03-11T19:02:25Z,FAILED_LOGIN,10.10.9.11,tturner,FAILED
2026-03-11T19:12:04Z,SUSPICIOUS_IP,185.225.73.19,awilson,ALERT
2026-03-11T19:22:22Z,SUCCESS_LOGIN,10.10.5.23,tturner,SUCCESS
2026-03-11T19:32:23Z,FAILED_LOGIN,10.10.7.19,apatel,FAILED
2026-03-11T19:42:30Z,SUCCESS_LOGIN,10.10.5.23,klee,SUCCESS
2026-03-11T19:52:13Z,DATA_TRANSFER,10.10.7.19,jsmith,ALLOWED
2026-03-11T19:55:50Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:56:02Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:56:14Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:56:26Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:56:38Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:56:50Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:57:02Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:57:14Z,FAILED_LOGIN,185.225.73.19,jsmith,FAILED
2026-03-11T19:57:50Z,SUCCESS_LOGIN,185.225.73.19,jsmith,SUCCESS
2026-03-11T20:02:27Z,FAILED_LOGIN,10.10.2.12,awilson,FAILED
2026-03-11T20:11:56Z,SUSPICIOUS_IP,185.225.73.19,jsmith,ALERT
2026-03-11T20:22:15Z,FAILED_LOGIN,10.10.8.44,jsmith,FAILED
2026-03-11T20:32:15Z,SUCCESS_LOGIN,10.10.2.12,jsmith,SUCCESS
2026-03-11T20:42:29Z,MALWARE_DETECTED,194.58.117.25,apatel,DETECTED
2026-03-11T20:52:10Z,FAILED_LOGIN,10.10.6.31,klee,FAILED
2026-03-11T21:02:25Z,FAILED_LOGIN,10.10.9.11,apatel,FAILED
2026-03-11T21:12:19Z,MALWARE_DETECTED,91.214.124.77,rbrown,DETECTED
2026-03-11T21:21:52Z,SUCCESS_LOGIN,10.10.5.23,awilson,SUCCESS
2026-03-11T21:32:29Z,SUCCESS_LOGIN,10.10.9.11,awilson,SUCCESS
2026-03-11T21:42:06Z,SUCCESS_LOGIN,10.10.7.19,apatel,SUCCESS
2026-03-11T21:52:13Z,FAILED_LOGIN,10.10.9.11,sali,FAILED
2026-03-11T22:02:20Z,SUCCESS_LOGIN,10.10.6.31,apatel,SUCCESS
2026-03-11T22:12:07Z,FAILED_LOGIN,10.10.9.11,apatel,FAILED
2026-03-11T22:22:03Z,SUSPICIOUS_IP,102.165.34.19,mjohnson,ALERT
2026-03-11T22:31:59Z,SUCCESS_LOGIN,10.10.5.23,jsmith,SUCCESS
2026-03-11T22:42:05Z,DATA_TRANSFER,10.10.5.23,ngarcia,ALLOWED
2026-03-11T22:51:54Z,DATA_TRANSFER,10.10.8.44,sali,ALLOWED
2026-03-11T23:02:14Z,DATA_TRANSFER,10.10.8.44,apatel,ALLOWED
2026-03-11T23:12:01Z,FAILED_LOGIN,10.10.7.19,awilson,FAILED
2026-03-11T23:22:23Z,MALWARE_DETECTED,185.225.73.19,awilson,DETECTED
2026-03-11T23:31:56Z,SUCCESS_LOGIN,10.10.7.19,ngarcia,SUCCESS
2026-03-11T23:42:10Z,SUSPICIOUS_IP,185.225.73.19,ngarcia,ALERT
2026-03-11T23:52:16Z,SUCCESS_LOGIN,10.10.2.12,apatel,SUCCESS
2026-03-12T00:02:24Z,DATA_TRANSFER,10.10.7.19,dchen,ALLOWED
2026-03-12T00:12:10Z,SUSPICIOUS_IP,185.225.73.19,mjohnson,ALERT
2026-03-12T01:46:50Z,MALWARE_DETECTED,194.58.117.25,tturner,DETECTED
2026-03-12T01:48:50Z,MALWARE_DETECTED,194.58.117.25,klee,DETECTED
2026-03-12T01:50:50Z,MALWARE_DETECTED,194.58.117.25,klee,DETECTED
